sound_id,original_fname,sub_category,audioset_class
Music_201211,201211,Drum,Drum
Music_153708,153708,Bowed string instrument,Bowed string instrument
Music_116376,116376,Mallet percussion,Mallet percussion
Music_119366,119366,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_247931,247931,Bowed string instrument,Bowed string instrument
Music_415377,415377,Acoustic guitar,Acoustic guitar
Music_247742,247742,Bowed string instrument,Bowed string instrument
Music_221143,221143,Snare drum,Snare drum
Music_58045,58045,Strum,Strum
Music_255782,255782,Brass instrument,Brass instrument
Music_400896,400896,Female singing,Female singing
Music_330762,330762,Harmonica,Harmonica
Music_240138,240138,Drum,Drum
Music_85796,85796,Percussion,Percussion
Music_359860,359860,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_399488,399488,Guitar,Guitar
Music_140535,140535,Hi-hat,Hi-hat
Music_153820,153820,Bowed string instrument,Bowed string instrument
Music_84073,84073,Snare drum,Snare drum
Music_356062,356062,Bowed string instrument,Bowed string instrument
Music_276563,276563,Rattle (instrument),Rattle (instrument)
Music_359530,359530,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_160298,160298,Organ,Organ
Music_83710,83710,Snare drum,Snare drum
Music_136057,136057,Crash cymbal,Crash cymbal
Music_251091,251091,Acoustic guitar,Acoustic guitar
Music_432391,432391,Bass drum,Bass drum
Music_357028,357028,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_264047,264047,Gong,Gong
Music_239746,239746,Bass guitar,Bass guitar
Music_183764,183764,Acoustic guitar,Acoustic guitar
Music_246914,246914,Bowed string instrument,Bowed string instrument
Music_2637,2637,Harmonica,Harmonica
Music_246675,246675,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_357321,357321,Trumpet,Trumpet
Music_240095,240095,Drum kit,Drum kit
Music_355961,355961,Bowed string instrument,Bowed string instrument
Music_357591,357591,Trumpet,Trumpet
Music_137557,137557,Hi-hat,Hi-hat
Music_130420,130420,Tabla,Tabla
Music_137573,137573,Hi-hat,Hi-hat
Music_251135,251135,Acoustic guitar,Acoustic guitar
Music_153627,153627,Bowed string instrument,Bowed string instrument
Music_40414,40414,Electric guitar,Electric guitar
Music_140675,140675,Crash cymbal,Crash cymbal
Music_116380,116380,Mallet percussion,Mallet percussion
Music_195274,195274,Bowed string instrument,Bowed string instrument
Music_358622,358622,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_359313,359313,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_240097,240097,Drum kit,Drum kit
Music_176500,176500,Piano,Piano
Music_10620,10620,Bowed string instrument,Bowed string instrument
Music_153653,153653,Bowed string instrument,Bowed string instrument
Music_5354,5354,Electric guitar,Electric guitar
Music_247523,247523,Bowed string instrument,Bowed string instrument
Music_64709,64709,Electric guitar,Electric guitar
Music_88655,88655,Bowed string instrument,Bowed string instrument
Music_162936,162936,Bass guitar,Bass guitar
Music_372661,372661,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_246702,246702,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_373812,373812,Bowed string instrument,Bowed string instrument
Music_355092,355092,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_169945,169945,Plucked string instrument,Plucked string instrument
Music_130533,130533,Marimba and xylophone,Marimba and xylophone
Music_82929,82929,Acoustic guitar,Acoustic guitar
Music_354191,354191,Bowed string instrument,Bowed string instrument
Music_372686,372686,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_333724,333724,Accordion,Accordion
Music_134008,134008,Electric guitar,Electric guitar
Music_232717,232717,Electric guitar,Electric guitar
Music_277086,277086,Piano,Piano
Music_276934,276934,Piano,Piano
Music_176504,176504,Piano,Piano
Music_372404,372404,Bowed string instrument,Bowed string instrument
Music_260380,260380,Snare drum,Snare drum
Music_357934,357934,Bowed string instrument,Bowed string instrument
Music_177056,177056,Singing,Singing
Music_372710,372710,Bowed string instrument,Bowed string instrument
Music_359801,359801,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_373674,373674,Organ,Organ
Music_153670,153670,Bowed string instrument,Bowed string instrument
Music_372726,372726,Bowed string instrument,Bowed string instrument
Music_150468,150468,Crash cymbal,Crash cymbal
Music_356532,356532,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_135954,135954,Crash cymbal,Crash cymbal
Music_247288,247288,Trumpet,Trumpet
Music_405921,405921,Piano,Piano
Music_354914,354914,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_144790,144790,Snare drum,Snare drum
Music_357515,357515,Trumpet,Trumpet
Music_13474,13474,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_357463,357463,Trumpet,Trumpet
Music_358744,358744,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_247987,247987,Bowed string instrument,Bowed string instrument
Music_247490,247490,Bowed string instrument,Bowed string instrument
Music_152081,152081,Snare drum,Snare drum
Music_374106,374106,Trumpet,Trumpet
Music_399496,399496,Guitar,Guitar
Music_138846,138846,Hi-hat,Hi-hat
Music_247074,247074,Trumpet,Trumpet
Music_252322,252322,Acoustic guitar,Acoustic guitar
Music_210643,210643,Tambourine,Tambourine
Music_26655,26655,Hi-hat,Hi-hat
Music_11849,11849,Organ,Organ
Music_47301,47301,Drum kit,Drum kit
Music_373697,373697,Organ,Organ
Music_380630,380630,Piano,Piano
Music_372378,372378,Electric guitar,Electric guitar
