sound_id,original_fname,sub_category,audioset_class
Nature_50053,50053,Thunder,Thunder
Nature_237519,237519,Thunder,Thunder
Nature_85874,85874,Drip,Drip
Nature_208848,208848,Gull and seagull,Gull and seagull
Nature_349489,349489,Thunder,Thunder
Nature_106801,106801,Wind,Wind
Nature_388572,388572,Crackle,Crackle
Nature_392668,392668,Stream,Stream
Nature_84673,84673,Rain,Rain
Nature_248110,248110,Thunder,Thunder
Nature_34069,34069,Rain,Rain
Nature_395207,395207,Stream,Stream
Nature_50368,50368,Thunder,Thunder
Nature_320166,320166,Waves and surf,Waves and surf
Nature_209443,209443,Wind,Wind
Nature_17059,17059,Thunder,Thunder
Nature_190073,190073,Crackle,Crackle
Nature_196033,196033,Thunder,Thunder
Nature_37352,37352,Thunder,Thunder
Nature_209028,209028,Water,Water
Nature_322503,322503,Fire,Fire
Nature_371817,371817,Sink (filling or washing),Sink (filling or washing)
Nature_398814,398814,Crackle,Crackle
Nature_410335,410335,Raindrop,Raindrop
Nature_251364,251364,Fire,Fire
Nature_423399,423399,Ocean,Ocean
Nature_395463,395463,Rain,Rain
Nature_22935,22935,Thunder,Thunder
Nature_176163,176163,Rain,Rain
Nature_407024,407024,Wind,Wind
Nature_274056,274056,Drip,Drip
Nature_195877,195877,Cricket,Cricket
Nature_233413,233413,Water,Water
Nature_219519,219519,Crackle,Crackle
Nature_161545,161545,Rain,Rain
Nature_73272,73272,Thunder,Thunder
Nature_265623,265623,Explosion,Explosion
Nature_195985,195985,Thunder,Thunder
Nature_16746,16746,Raindrop,Raindrop
Nature_190101,190101,Water,Water
Nature_190672,190672,Wind,Wind
Nature_238360,238360,Walk and footsteps,Walk and footsteps
Nature_187772,187772,Thunder,Thunder
Nature_396890,396890,Fire,Fire
Nature_398719,398719,Water,Water
Nature_368919,368919,Ocean,Ocean
Nature_236996,236996,Thunder,Thunder
Nature_337477,337477,Gurgling,Gurgling
Nature_249809,249809,Whoosh and swoosh and swish,Whoosh and swoosh and swish
Nature_273987,273987,Raindrop,Raindrop
Nature_336415,336415,Raindrop,Raindrop
Nature_159686,159686,Thunder,Thunder
Nature_123359,123359,Thunder,Thunder
Nature_68324,68324,Raindrop,Raindrop
Nature_399870,399870,Thunder,Thunder
Nature_348816,348816,Water,Water
Nature_181570,181570,Fire,Fire
Nature_20438,20438,Water,Water
Nature_238798,238798,Wind,Wind
Nature_214456,214456,Fire,Fire
Nature_320483,320483,Stream,Stream
Nature_268680,268680,Fire,Fire
Nature_73268,73268,Thunder,Thunder
Nature_165935,165935,Rain,Rain
Nature_249508,249508,Thunder,Thunder
Nature_240791,240791,Thunder,Thunder
Nature_58251,58251,Thunder,Thunder
Nature_145228,145228,Stream,Stream
Nature_273997,273997,Raindrop,Raindrop
Nature_77588,77588,Thunder,Thunder
Nature_245676,245676,Waves and surf,Waves and surf
Nature_58273,58273,Water,Water
Nature_179903,179903,Wind,Wind
Nature_401013,401013,Rain,Rain
Nature_363935,363935,Wind,Wind
Nature_94708,94708,Fire,Fire
Nature_50364,50364,Thunder,Thunder
Nature_234093,234093,Waves and surf,Waves and surf
Nature_75643,75643,Wind,Wind
Nature_104670,104670,Drip,Drip
Nature_363937,363937,Wind,Wind
Nature_243965,243965,Thunder,Thunder
Nature_253610,253610,Waves and surf,Waves and surf
Nature_56695,56695,Waves and surf,Waves and surf
Nature_332114,332114,Thunder,Thunder
Nature_50932,50932,Stream,Stream
Nature_50789,50789,Water,Water
Nature_341333,341333,Thunder,Thunder
Nature_420293,420293,Wind,Wind
Nature_30341,30341,Raindrop,Raindrop
Nature_398345,398345,Stream,Stream
Nature_334925,334925,Fire,Fire
Nature_238803,238803,Wind,Wind
Nature_196343,196343,Crackle,Crackle
Nature_320481,320481,Stream,Stream
Nature_368977,368977,Water,Water
Nature_78966,78966,Wind,Wind
Nature_120352,120352,Rain,Rain
Nature_359151,359151,Thunder,Thunder
Nature_434345,434345,Stream,Stream
Nature_245683,245683,Waves and surf,Waves and surf
Nature_399351,399351,Ocean,Ocean
Nature_85841,85841,Fire,Fire
Nature_85883,85883,Drip,Drip
Nature_274877,274877,Rain,Rain
Nature_274001,274001,Raindrop,Raindrop
Nature_156329,156329,Crackle,Crackle
Nature_98855,98855,Gurgling,Gurgling
Nature_73315,73315,Rain,Rain
Nature_210044,210044,Thunder,Thunder
Nature_386433,386433,Water,Water
Nature_420296,420296,Wind,Wind
Nature_22928,22928,Thunder,Thunder
Nature_258376,258376,Waves and surf,Waves and surf
Nature_325559,325559,Fire,Fire
Nature_245679,245679,Stream,Stream
Nature_207572,207572,Drip,Drip
Nature_423242,423242,Water,Water
Nature_424136,424136,Thunder,Thunder
Nature_274000,274000,Raindrop,Raindrop
Nature_199955,199955,Thunder,Thunder
Nature_77592,77592,Thunder,Thunder
Nature_338091,338091,Thunder,Thunder
Nature_102698,102698,Crackle,Crackle
Nature_340218,340218,Wind,Wind
Nature_174007,174007,Fire,Fire
Nature_248116,248116,Fire,Fire
Nature_50061,50061,Rain,Rain
Nature_376797,376797,Waves and surf,Waves and surf
Nature_394489,394489,Rain,Rain
Nature_55060,55060,Ocean,Ocean
Nature_153331,153331,Stream,Stream
Nature_398704,398704,Water,Water
Nature_216405,216405,Stream,Stream
Nature_120699,120699,Rain,Rain
Nature_144906,144906,Fire,Fire
Nature_392980,392980,Rain,Rain
Nature_365540,365540,Toilet flush,Toilet flush
Nature_134831,134831,Water,Water
Nature_162894,162894,Gurgling,Gurgling
Nature_155833,155833,Raindrop,Raindrop
Nature_36270,36270,Crackle,Crackle
Nature_323398,323398,Water,Water
Nature_170750,170750,Toilet flush,Toilet flush
Nature_48511,48511,Thunder,Thunder
Nature_212146,212146,Stream,Stream
Nature_186540,186540,Fire,Fire
Nature_270440,270440,Drip,Drip
Nature_360638,360638,Rain,Rain
Nature_339449,339449,Crackle,Crackle
Nature_158987,158987,Thunder,Thunder
Nature_426208,426208,Whoosh and swoosh and swish,Whoosh and swoosh and swish
Nature_156334,156334,Crackle,Crackle
Nature_166707,166707,Gull and seagull,Gull and seagull
Nature_179905,179905,Wind,Wind
Nature_376841,376841,Fire,Fire
Nature_9332,9332,Waves and surf,Waves and surf
Nature_85834,85834,Fire,Fire
