sound_id,original_fname,sub_category,audioset_class
Lab_211608,211608,Typing,Typing
Lab_352958,352958,Telephone,Telephone
Lab_254723,254723,Squeak,Squeak
Lab_88820,88820,Glass,Glass
Lab_90975,90975,Cowbell,Cowbell
Lab_135699,135699,Glass,Glass
Lab_90546,90546,Cowbell,Cowbell
Lab_267290,267290,Glass,Glass
Lab_273891,273891,Wind chime,Wind chime
Lab_209310,209310,Fireworks,Fireworks
Lab_90541,90541,Cowbell,Cowbell
Lab_186925,186925,Boom,Boom
Lab_228611,228611,Gunshot and gunfire,Gunshot and gunfire
Lab_377687,377687,Bell,Bell
Lab_377723,377723,Bell,Bell
Lab_353928,353928,Shatter,Shatter
Lab_402521,402521,Bell,Bell
Lab_173605,173605,Shatter,Shatter
Lab_408225,408225,Glass,Glass
Lab_318967,318967,Fireworks,Fireworks
Lab_17872,17872,Squeak,Squeak
Lab_345844,345844,Gunshot and gunfire,Gunshot and gunfire
Lab_91187,91187,Cowbell,Cowbell
Lab_198345,198345,Fireworks,Fireworks
Lab_173558,173558,Shatter,Shatter
Lab_109830,109830,Squeak,Squeak
Lab_49168,49168,Wind chime,Wind chime
Lab_152888,152888,Squeak,Squeak
Lab_208696,208696,Shatter,Shatter
Lab_256438,256438,Typing,Typing
Lab_67479,67479,Explosion,Explosion
Lab_372091,372091,Chime,Chime
Lab_40969,40969,Fireworks,Fireworks
Lab_259976,259976,Squeak,Squeak
Lab_204143,204143,Shatter,Shatter
Lab_179173,179173,Dishes and pots and pans,Dishes and pots and pans
Lab_179233,179233,Shatter,Shatter
Lab_186929,186929,Boom,Boom
Lab_2510,2510,Fireworks,Fireworks
Lab_211881,211881,Explosion,Explosion
Lab_89875,89875,Tap,Tap
Lab_238420,238420,Squeak,Squeak
Lab_216290,216290,Shatter,Shatter
Lab_67576,67576,Gunshot and gunfire,Gunshot and gunfire
Lab_144510,144510,Knock,Knock
Lab_126878,126878,Shatter,Shatter
Lab_137034,137034,Gunshot and gunfire,Gunshot and gunfire
Lab_220613,220613,Gunshot and gunfire,Gunshot and gunfire
Lab_136544,136544,Knock,Knock
Lab_62987,62987,Chime,Chime
Lab_369126,369126,Gunshot and gunfire,Gunshot and gunfire
Lab_35866,35866,Bell,Bell
Lab_104367,104367,Squeak,Squeak
Lab_90545,90545,Cowbell,Cowbell
Lab_372917,372917,Knock,Knock
Lab_51709,51709,Chime,Chime
Lab_42113,42113,Squeak,Squeak
Lab_193956,193956,Typewriter,Typewriter
Lab_179230,179230,Shatter,Shatter
Lab_242444,242444,Glass,Glass
Lab_73061,73061,Squeak,Squeak
Lab_89811,89811,Glass,Glass
Lab_89914,89914,Tap,Tap
Lab_377046,377046,Glass,Glass
Lab_80401,80401,Explosion,Explosion
Lab_390718,390718,Shatter,Shatter
Lab_50405,50405,Wind chime,Wind chime
Lab_193955,193955,Typewriter,Typewriter
Lab_416288,416288,Chink and clink,Chink and clink
Lab_11567,11567,Squeak,Squeak
Lab_193973,193973,Typewriter,Typewriter
Lab_138332,138332,Squeak,Squeak
Lab_319943,319943,Typewriter,Typewriter
Lab_65911,65911,Church bell,Church bell
Lab_339638,339638,Chink and clink,Chink and clink
Lab_379407,379407,Chink and clink,Chink and clink
Lab_57464,57464,Squeak,Squeak
Lab_370916,370916,Knock,Knock
Lab_187534,187534,Gunshot and gunfire,Gunshot and gunfire
Lab_387349,387349,Shatter,Shatter
Lab_186013,186013,Typing,Typing
Lab_198351,198351,Fireworks,Fireworks
Lab_234178,234178,Squeak,Squeak
Lab_264135,264135,Squeak,Squeak
Lab_46263,46263,Gunshot and gunfire,Gunshot and gunfire
Lab_275100,275100,Squeak,Squeak
Lab_9679,9679,Fireworks,Fireworks
Lab_162361,162361,Boom,Boom
Lab_133851,133851,Knock,Knock
Lab_140617,140617,Glass,Glass
Lab_162258,162258,Gunshot and gunfire,Gunshot and gunfire
Lab_149268,149268,Bell,Bell
Lab_334963,334963,Computer keyboard,Computer keyboard
Lab_339809,339809,Bell,Bell
Lab_88958,88958,Tap,Tap
Lab_272480,272480,Chink and clink,Chink and clink
Lab_434244,434244,Fireworks,Fireworks
Lab_128294,128294,Gunshot and gunfire,Gunshot and gunfire
Lab_430702,430702,Shatter,Shatter
Lab_238243,238243,Gunshot and gunfire,Gunshot and gunfire
Lab_186531,186531,Chink and clink,Chink and clink
Lab_11728,11728,Squeak,Squeak
Lab_214041,214041,Bell,Bell
Lab_201285,201285,Squeak,Squeak
Lab_113138,113138,Knock,Knock
Lab_193860,193860,Knock,Knock
Lab_322489,322489,Boom,Boom
Lab_209306,209306,Fireworks,Fireworks
Lab_37311,37311,Church bell,Church bell
Lab_397923,397923,Glass,Glass
Lab_341420,341420,Coin (dropping),Coin (dropping)
Lab_260434,260434,Shatter,Shatter
Lab_51038,51038,Tap,Tap
Lab_147213,147213,Squeak,Squeak
Lab_126889,126889,Glass,Glass
Lab_14363,14363,Glass,Glass
Lab_360604,360604,Typewriter,Typewriter
Lab_90973,90973,Cowbell,Cowbell
Lab_10441,10441,Bell,Bell
Lab_155191,155191,Squeak,Squeak
Lab_62969,62969,Chime,Chime
Lab_89597,89597,Boom,Boom
Lab_396423,396423,Glass,Glass
Lab_390707,390707,Shatter,Shatter
Lab_366353,366353,Mechanical fan,Mechanical fan
Lab_54362,54362,Chink and clink,Chink and clink
