sound_id,original_fname,sub_category,audioset_class
Animal_77589,77589,Thunder,Thunder
Animal_116226,116226,Bird,Bird
Animal_243044,243044,Insect,Insect
Animal_32797,32797,Frog,Frog
Animal_114436,114436,Bird,Bird
Animal_360411,360411,Bark,Bark
Animal_236250,236250,Bark,Bark
Animal_62212,62212,Meow,Meow
Animal_393569,393569,Dog,Dog
Animal_236172,236172,Bark,Bark
Animal_103048,103048,Insect,Insect
Animal_111325,111325,Insect,Insect
Animal_100248,100248,Bird,Bird
Animal_60992,60992,Dog,Dog
Animal_155577,155577,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_216934,216934,Bird,Bird
Animal_429691,429691,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_266354,266354,Bird,Bird
Animal_59517,59517,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_28110,28110,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_59293,59293,Gull and seagull,Gull and seagull
Animal_43778,43778,Gull and seagull,Gull and seagull
Animal_54523,54523,Gull and seagull,Gull and seagull
Animal_155322,155322,Dog,Dog
Animal_31578,31578,Chirp and tweet,Chirp and tweet
Animal_174203,174203,Hiss,Hiss
Animal_361428,361428,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_235881,235881,Dog,Dog
Animal_13738,13738,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_18663,18663,Bird,Bird
Animal_181481,181481,Hiss,Hiss
Animal_56761,56761,Frog,Frog
Animal_144017,144017,Buzz,Buzz
Animal_47604,47604,Chirp and tweet,Chirp and tweet
Animal_60759,60759,Cricket,Cricket
Animal_49982,49982,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_161084,161084,Bird,Bird
Animal_405483,405483,Bird,Bird
Animal_152817,152817,Dog,Dog
Animal_50614,50614,Bark,Bark
Animal_52413,52413,Frog,Frog
Animal_321570,321570,Bird,Bird
Animal_236044,236044,Bark,Bark
Animal_181767,181767,Dog,Dog
Animal_266592,266592,Buzz,Buzz
Animal_63261,63261,Bark,Bark
Animal_316915,316915,Hiss,Hiss
Animal_431746,431746,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_130034,130034,Meow,Meow
Animal_408747,408747,Purr,Purr
Animal_159426,159426,Crow,Crow
Animal_17506,17506,Bird,Bird
Animal_60938,60938,Gull and seagull,Gull and seagull
Animal_119641,119641,Insect,Insect
Animal_164476,164476,Bird,Bird
Animal_266352,266352,Bird,Bird
Animal_212812,212812,Frog,Frog
Animal_7907,7907,Bird,Bird
Animal_195986,195986,Cricket,Cricket
Animal_9328,9328,Chirp and tweet,Chirp and tweet
Animal_46256,46256,Meow,Meow
Animal_78324,78324,Growling,Growling
Animal_34325,34325,Bird,Bird
Animal_245024,245024,Dog,Dog
Animal_236200,236200,Bark,Bark
Animal_236268,236268,Bark,Bark
Animal_391273,391273,Dog,Dog
Animal_121888,121888,Bark,Bark
Animal_346318,346318,Crow,Crow
Animal_263483,263483,Crow,Crow
Animal_342347,342347,Bird,Bird
Animal_174886,174886,Gull and seagull,Gull and seagull
Animal_90208,90208,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_114435,114435,Bird,Bird
Animal_62048,62048,Bark,Bark
Animal_24020,24020,Cat,Cat
Animal_333449,333449,Hiss,Hiss
Animal_58337,58337,Cricket,Cricket
Animal_101799,101799,Hiss,Hiss
Animal_266424,266424,Bird,Bird
Animal_236258,236258,Dog,Dog
Animal_430508,430508,Meow,Meow
Animal_341899,341899,Bird,Bird
Animal_50620,50620,Hiss,Hiss
Animal_22340,22340,Cricket,Cricket
Animal_233781,233781,Insect,Insect
Animal_353216,353216,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_100047,100047,Bird,Bird
Animal_386865,386865,Chirp and tweet,Chirp and tweet
Animal_268958,268958,Frog,Frog
Animal_9326,9326,Chirp and tweet,Chirp and tweet
Animal_251674,251674,Bird,Bird
Animal_192047,192047,Meow,Meow
Animal_216202,216202,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_18825,18825,Buzz,Buzz
Animal_321870,321870,Buzz,Buzz
Animal_131475,131475,Gull and seagull,Gull and seagull
Animal_390558,390558,Bird,Bird
Animal_341041,341041,Dog,Dog
Animal_156643,156643,Meow,Meow
Animal_255588,255588,Purr,Purr
Animal_361449,361449,Buzz,Buzz
Animal_192766,192766,Gull and seagull,Gull and seagull
Animal_100455,100455,Chirp and tweet,Chirp and tweet
Animal_220988,220988,Cricket,Cricket
Animal_181486,181486,Hiss,Hiss
Animal_348247,348247,Bark,Bark
Animal_236281,236281,Bark,Bark
Animal_10380,10380,Growling,Growling
Animal_253672,253672,Bird,Bird
Animal_236055,236055,Bark,Bark
Animal_236117,236117,Bark,Bark
Animal_269121,269121,Dog,Dog
Animal_55152,55152,Meow,Meow
Animal_99956,99956,Buzz,Buzz
Animal_83834,83834,Meow,Meow
Animal_204522,204522,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_20472,20472,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_216216,216216,Cricket,Cricket
Animal_127111,127111,Dog,Dog
Animal_64004,64004,Purr,Purr
Animal_414710,414710,Bird,Bird
Animal_389609,389609,Crow,Crow
Animal_389254,389254,Bark,Bark
Animal_194774,194774,Frog,Frog
Animal_111018,111018,Bird,Bird
Animal_54063,54063,Purr,Purr
Animal_235824,235824,Hiss,Hiss
Animal_372527,372527,Bark,Bark
Animal_18232,18232,Bird,Bird
Animal_275697,275697,Purr,Purr
Animal_236047,236047,Bark,Bark
Animal_174902,174902,Gull and seagull,Gull and seagull
Animal_128705,128705,Crow,Crow
Animal_330963,330963,Bird,Bird
Animal_104671,104671,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_236187,236187,Dog,Dog
Animal_406814,406814,Dog,Dog
Animal_236159,236159,Bark,Bark
Animal_404533,404533,Hiss,Hiss
Animal_111008,111008,Bird,Bird
Animal_379251,379251,Bird,Bird
Animal_85163,85163,Purr,Purr
Animal_184880,184880,Bark,Bark
Animal_75704,75704,Door,Door
Animal_268678,268678,Bird,Bird
Animal_74942,74942,Insect,Insect
Animal_174905,174905,Gull and seagull,Gull and seagull
Animal_51094,51094,Chirp and tweet,Chirp and tweet
Animal_103047,103047,Insect,Insect
Animal_58498,58498,Insect,Insect
Animal_411837,411837,Bird,Bird
Animal_410519,410519,Bird,Bird
Animal_342250,342250,Bark,Bark
Animal_236249,236249,Bark,Bark
Animal_96950,96950,Crow,Crow
Animal_155299,155299,Motorcycle,Motorcycle
Animal_20570,20570,Insect,Insect
Animal_222039,222039,Crow,Crow
Animal_216204,216204,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_201725,201725,Chirp and tweet,Chirp and tweet
Animal_277360,277360,Hiss,Hiss
Animal_371880,371880,Cricket,Cricket
Animal_216203,216203,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_70954,70954,Bird,Bird
Animal_405462,405462,Bird,Bird
Animal_37305,37305,Purr,Purr
Animal_155294,155294,Dog,Dog
Animal_168866,168866,Bird,Bird
Animal_56551,56551,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_397061,397061,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_129355,129355,Bird,Bird
Animal_241995,241995,Insect,Insect
Animal_236066,236066,Bark,Bark
Animal_236274,236274,Bark,Bark
Animal_352789,352789,Cricket,Cricket
Animal_24018,24018,Cat,Cat
Animal_164913,164913,Bird,Bird
Animal_413544,413544,Bark,Bark
Animal_158630,158630,Chirp and tweet,Chirp and tweet
Animal_236203,236203,Bark,Bark
Animal_34872,34872,Bark,Bark
Animal_95697,95697,Meow,Meow
Animal_236232,236232,Bark,Bark
Animal_105236,105236,Buzz,Buzz
Animal_236244,236244,Bark,Bark
Animal_33256,33256,Wind,Wind
Animal_70169,70169,Chirp and tweet,Chirp and tweet
Animal_270383,270383,Growling,Growling
Animal_390804,390804,Bark,Bark
Animal_75649,75649,Gull and seagull,Gull and seagull
Animal_236108,236108,Bark,Bark
Animal_155682,155682,Bird,Bird
Animal_268005,268005,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_163280,163280,Dog,Dog
Animal_392247,392247,Meow,Meow
Animal_332980,332980,Meow,Meow
Animal_58608,58608,Cat,Cat
Animal_265366,265366,Toilet flush,Toilet flush
Animal_243682,243682,Cricket,Cricket
Animal_418155,418155,Bark,Bark
Animal_236204,236204,Bark,Bark
Animal_194244,194244,Cricket,Cricket
Animal_97892,97892,Meow,Meow
Animal_352226,352226,Meow,Meow
Animal_342254,342254,Bird,Bird
Animal_407538,407538,Meow,Meow
Animal_18051,18051,Bird,Bird
Animal_216208,216208,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_111014,111014,Bird,Bird
Animal_24642,24642,Bird,Bird
Animal_32244,32244,Cricket,Cricket
Animal_98642,98642,Bird vocalization and bird call and bird song,Bird vocalization and bird call and bird song
Animal_254340,254340,Hiss,Hiss
Animal_104932,104932,Bird,Bird
Animal_57656,57656,Bird,Bird
Animal_22758,22758,Hiss,Hiss
Animal_361899,361899,Bird,Bird
Animal_64009,64009,Cat,Cat
Animal_213144,213144,Purr,Purr
